hour,unit,bus,method,label,price,scheduled_output_MW
1,G1,1,dwp_incremental,DWP-inc,55.63799999999999,104.93043478260876
2,G1,1,dwp_incremental,DWP-inc,55.638000000019986,96.54782608695652
3,G1,1,dwp_incremental,DWP-inc,42.685999999999964,92.35652173913046
4,G1,1,dwp_incremental,DWP-inc,47.3759999998469,96.54782608695652
5,G1,1,dwp_incremental,DWP-inc,56.34000000010367,111.21739130434784
6,G1,1,dwp_incremental,DWP-inc,58.26000000009492,108.46086956521742
7,G1,1,dwp_incremental,DWP-inc,69.35394336170889,120.0
8,G1,1,dwp_incremental,DWP-inc,61.84638897135614,120.0
9,G1,1,dwp_incremental,DWP-inc,56.339999999896335,120.0
10,G1,1,dwp_incremental,DWP-inc,42.68600000000007,95.73913043478262
11,G1,1,dwp_incremental,DWP-inc,42.68600000000007,108.97391304347826
12,G1,1,dwp_incremental,DWP-inc,42.68600000000039,96.4
13,G1,1,dwp_incremental,DWP-inc,41.982000000000355,92.20869565217393
14,G1,1,dwp_incremental,DWP-inc,42.68599999999957,100.59130434782608
15,G1,1,dwp_incremental,DWP-inc,44.62559682547004,96.5478260869566
16,G1,1,dwp_incremental,DWP-inc,57.619557142861005,120.0
17,G1,1,dwp_incremental,DWP-inc,56.70264444442841,120.0
18,G1,1,dwp_incremental,DWP-inc,70.31865303630268,120.0
19,G1,1,dwp_incremental,DWP-inc,114.11068362090391,120.0
20,G1,1,dwp_incremental,DWP-inc,70.90368558400128,120.0
21,G1,1,dwp_incremental,DWP-inc,62.234806594168475,120.0
22,G1,1,dwp_incremental,DWP-inc,56.97400000001653,116.84347826086957
23,G1,1,dwp_incremental,DWP-inc,42.685999999999964,91.69565217391306
24,G1,1,dwp_incremental,DWP-inc,41.9819999999996,74.9304347826087
1,G1,1,xiao,S-CHP,55.63799999999993,104.93043478260876
2,G1,1,xiao,S-CHP,55.35401700407831,96.54782608695652
3,G1,1,xiao,S-CHP,42.68600000000301,92.35652173913046
4,G1,1,xiao,S-CHP,47.65998299558826,96.54782608695652
5,G1,1,xiao,S-CHP,56.340000000106166,111.21739130434784
6,G1,1,xiao,S-CHP,58.25999999922625,108.46086956521742
7,G1,1,xiao,S-CHP,69.35394336249641,120.0
8,G1,1,xiao,S-CHP,61.84638897073632,120.0
9,G1,1,xiao,S-CHP,56.33999999995756,120.0
10,G1,1,xiao,S-CHP,42.68600000002547,95.73913043478262
11,G1,1,xiao,S-CHP,42.68600000003992,108.97391304347826
12,G1,1,xiao,S-CHP,42.68599999982837,96.4
13,G1,1,xiao,S-CHP,41.982000000180356,92.20869565217393
14,G1,1,xiao,S-CHP,42.685999999993065,100.59130434782608
15,G1,1,xiao,S-CHP,44.62559682752908,96.5478260869566
16,G1,1,xiao,S-CHP,57.61955714279926,120.0
17,G1,1,xiao,S-CHP,56.70264444452903,120.0
18,G1,1,xiao,S-CHP,70.31865303631628,120.0
19,G1,1,xiao,S-CHP,114.11068362106437,120.0
20,G1,1,xiao,S-CHP,70.90368558398562,120.0
21,G1,1,xiao,S-CHP,62.234806596535144,120.0
22,G1,1,xiao,S-CHP,56.97399999965839,116.84347826086957
23,G1,1,xiao,S-CHP,42.686000000006985,91.69565217391306
24,G1,1,xiao,S-CHP,41.982000000129005,74.9304347826087
1,G1,1,chp,D-CHP,55.63800002512864,104.93043478260876
2,G1,1,chp,D-CHP,54.27603351512552,96.54782608695652
3,G1,1,chp,D-CHP,42.68600000475298,92.35652173913046
4,G1,1,chp,D-CHP,48.737892459655,96.54782608695652
5,G1,1,chp,D-CHP,56.339994322836176,111.21739130434784
6,G1,1,chp,D-CHP,58.25999861848053,108.46086956521742
7,G1,1,chp,D-CHP,69.35394851083755,120.0
8,G1,1,chp,D-CHP,61.84638585112516,120.0
9,G1,1,chp,D-CHP,56.33999998128722,120.0
10,G1,1,chp,D-CHP,42.68600000811343,95.73913043478262
11,G1,1,chp,D-CHP,42.68599999878531,108.97391304347826
12,G1,1,chp,D-CHP,42.68599963081769,96.4
13,G1,1,chp,D-CHP,41.9820001031218,92.20869565217393
14,G1,1,chp,D-CHP,42.685999994112976,100.59130434782608
15,G1,1,chp,D-CHP,44.62558551765764,96.5478260869566
16,G1,1,chp,D-CHP,57.61955703307325,120.0
17,G1,1,chp,D-CHP,56.7026450823158,120.0
18,G1,1,chp,D-CHP,70.31865303193706,120.0
19,G1,1,chp,D-CHP,114.11068363431329,120.0
20,G1,1,chp,D-CHP,70.90368555739364,120.0
21,G1,1,chp,D-CHP,62.23480668807516,120.0
22,G1,1,chp,D-CHP,56.97399991918401,116.84347826086957
23,G1,1,chp,D-CHP,42.68599999832562,91.69565217391306
24,G1,1,chp,D-CHP,41.982000020130556,74.9304347826087
1,G2,2,lmp,LMP,42.68599999998385,0.0
2,G2,2,lmp,LMP,42.685999999760824,0.0
3,G2,2,lmp,LMP,41.982000000417955,0.0
4,G2,2,lmp,LMP,42.685999999760824,0.0
5,G2,2,lmp,LMP,42.68600000007976,0.0
6,G2,2,lmp,LMP,42.68599999999982,0.0
7,G2,2,lmp,LMP,57.100386034438436,0.0
8,G2,2,lmp,LMP,56.33999999627268,0.0
9,G2,2,lmp,LMP,56.97399999829019,0.0
10,G2,2,lmp,LMP,42.68599999966426,0.0
11,G2,2,lmp,LMP,42.686000000028045,0.0
12,G2,2,lmp,LMP,42.68599999976766,0.0
13,G2,2,lmp,LMP,41.98200000021478,0.0
14,G2,2,lmp,LMP,42.68599999992692,0.0
15,G2,2,lmp,LMP,42.685999999760824,0.0
16,G2,2,lmp,LMP,56.340000000560934,0.0
17,G2,2,lmp,LMP,70.29240000012553,26.23514378768982
18,G2,2,lmp,LMP,70.8785999998118,31.999434214767142
19,G2,2,lmp,LMP,86.29127257494666,50.0
20,G2,2,lmp,LMP,70.87860000031759,33.52475066343389
21,G2,2,lmp,LMP,62.607787722603874,0.0
22,G2,2,lmp,LMP,42.68600000055719,0.0
23,G2,2,lmp,LMP,41.98200000045037,0.0
24,G2,2,lmp,LMP,41.98199999993917,0.0
1,G2,2,mirp,IRP,55.63799999727469,0.0
2,G2,2,mirp,IRP,55.63799998407215,0.0
3,G2,2,mirp,IRP,42.686000003176126,0.0
4,G2,2,mirp,IRP,55.637999982745775,0.0
5,G2,2,mirp,IRP,55.638000005286166,0.0
6,G2,2,mirp,IRP,56.34000000215254,0.0
7,G2,2,mirp,IRP,71.84214508159705,0.0
8,G2,2,mirp,IRP,58.26000000151774,0.0
9,G2,2,mirp,IRP,56.34000000338705,0.0
10,G2,2,mirp,IRP,55.637999995556896,0.0
11,G2,2,mirp,IRP,42.68600000060927,0.0
12,G2,2,mirp,IRP,42.685999999407066,0.0
13,G2,2,mirp,IRP,41.98200000515331,0.0
14,G2,2,mirp,IRP,42.68600000002789,0.0
15,G2,2,mirp,IRP,55.63799997962248,0.0
16,G2,2,mirp,IRP,56.34000000355599,0.0
17,G2,2,mirp,IRP,57.93968619144953,26.23514378768982
18,G2,2,mirp,IRP,81.36522839882824,31.999434214767142
19,G2,2,mirp,IRP,93.22708770778658,50.0
20,G2,2,mirp,IRP,78.74074880830109,33.52475066343389
21,G2,2,mirp,IRP,62.607787724121714,0.0
22,G2,2,mirp,IRP,57.10038603594029,0.0
23,G2,2,mirp,IRP,57.75696902386674,0.0
24,G2,2,mirp,IRP,50.940369561324026,0.0
1,G2,2,level,LVM,55.62834350291738,0.0
2,G2,2,level,LVM,52.80136707689413,0.0
3,G2,2,level,LVM,42.70313138797363,0.0
4,G2,2,level,LVM,50.132464616202775,0.0
5,G2,2,level,LVM,56.339972904854314,0.0
6,G2,2,level,LVM,58.23744704727143,0.0
7,G2,2,level,LVM,69.45523957713533,0.0
8,G2,2,level,LVM,61.68810231584494,0.0
9,G2,2,level,LVM,56.269541860968836,0.0
10,G2,2,level,LVM,42.69371922149552,0.0
11,G2,2,level,LVM,42.673415590778376,0.0
12,G2,2,level,LVM,42.66497255216383,0.0
13,G2,2,level,LVM,42.03248566528035,0.0
14,G2,2,level,LVM,42.68950714719013,0.0
15,G2,2,level,LVM,45.01175335320822,0.0
16,G2,2,level,LVM,57.57412700338512,0.0
17,G2,2,level,LVM,56.622333312313714,26.23514378768982
18,G2,2,level,LVM,70.65412409464639,31.999434214767142
19,G2,2,level,LVM,114.10450262588913,50.0
20,G2,2,level,LVM,70.66668156486963,33.52475066343389
21,G2,2,level,LVM,64.25702167273872,0.0
22,G2,2,level,LVM,56.92214951338285,0.0
23,G2,2,level,LVM,42.67658898284285,0.0
24,G2,2,level,LVM,42.00460363188423,0.0
1,G2,2,dwp,DWP,55.63799999999999,0.0
2,G2,2,dwp,DWP,46.67399999999884,0.0
3,G2,2,dwp,DWP,42.68600000000012,0.0
4,G2,2,dwp,DWP,56.33999999999993,0.0
5,G2,2,dwp,DWP,56.34000000000081,0.0
6,G2,2,dwp,DWP,58.259999999999565,0.0
7,G2,2,dwp,DWP,69.32703521716051,0.0
8,G2,2,dwp,DWP,61.84229502162855,0.0
9,G2,2,dwp,DWP,56.34000000000002,0.0
10,G2,2,dwp,DWP,42.68600000000001,0.0
11,G2,2,dwp,DWP,42.68600000000034,0.0
12,G2,2,dwp,DWP,42.68600000000022,0.0
13,G2,2,dwp,DWP,41.98200000000003,0.0
14,G2,2,dwp,DWP,42.68600000000028,0.0
15,G2,2,dwp,DWP,44.625596825397196,0.0
16,G2,2,dwp,DWP,57.61955714285712,0.0
17,G2,2,dwp,DWP,56.70264444444434,26.23514378768982
18,G2,2,dwp,DWP,70.29240000000027,31.999434214767142
19,G2,2,dwp,DWP,114.04079760212606,50.0
20,G2,2,dwp,DWP,70.8786,33.52475066343389
21,G2,2,dwp,DWP,62.22504137193542,0.0
22,G2,2,dwp,DWP,56.97400000000006,0.0
23,G2,2,dwp,DWP,42.685999999999794,0.0
24,G2,2,dwp,DWP,41.982000000000006,0.0
1,G2,2,dwp_incremental,DWP-inc,55.63799999999999,0.0
2,G2,2,dwp_incremental,DWP-inc,55.638000000019986,0.0
3,G2,2,dwp_incremental,DWP-inc,42.685999999999964,0.0
4,G2,2,dwp_incremental,DWP-inc,47.3759999998469,0.0
5,G2,2,dwp_incremental,DWP-inc,56.34000000010367,0.0
6,G2,2,dwp_incremental,DWP-inc,58.26000000009492,0.0
7,G2,2,dwp_incremental,DWP-inc,69.3270352171189,0.0
8,G2,2,dwp_incremental,DWP-inc,61.842295021579176,0.0
9,G2,2,dwp_incremental,DWP-inc,56.339999999896335,0.0
10,G2,2,dwp_incremental,DWP-inc,42.68600000000007,0.0
11,G2,2,dwp_incremental,DWP-inc,42.68600000000007,0.0
12,G2,2,dwp_incremental,DWP-inc,42.68600000000039,0.0
13,G2,2,dwp_incremental,DWP-inc,41.982000000000355,0.0
14,G2,2,dwp_incremental,DWP-inc,42.68599999999957,0.0
15,G2,2,dwp_incremental,DWP-inc,44.62559682547004,0.0
16,G2,2,dwp_incremental,DWP-inc,57.619557142861005,0.0
17,G2,2,dwp_incremental,DWP-inc,56.70264444442841,26.23514378768982
18,G2,2,dwp_incremental,DWP-inc,70.29240000000027,31.999434214767142
19,G2,2,dwp_incremental,DWP-inc,114.040797602139,50.0
20,G2,2,dwp_incremental,DWP-inc,70.8786,33.52475066343389
21,G2,2,dwp_incremental,DWP-inc,62.225041371972445,0.0
22,G2,2,dwp_incremental,DWP-inc,56.97400000001653,0.0
23,G2,2,dwp_incremental,DWP-inc,42.685999999999964,0.0
24,G2,2,dwp_incremental,DWP-inc,41.9819999999996,0.0
1,G2,2,xiao,S-CHP,55.63799999999993,0.0
2,G2,2,xiao,S-CHP,55.354017004078294,0.0
3,G2,2,xiao,S-CHP,42.68600000000298,0.0
4,G2,2,xiao,S-CHP,47.65998299558822,0.0
5,G2,2,xiao,S-CHP,56.34000000010613,0.0
6,G2,2,xiao,S-CHP,58.25999999922622,0.0
7,G2,2,xiao,S-CHP,69.3270352179058,0.0
8,G2,2,xiao,S-CHP,61.842295020960755,0.0
9,G2,2,xiao,S-CHP,56.33999999995752,0.0
10,G2,2,xiao,S-CHP,42.68600000002544,0.0
11,G2,2,xiao,S-CHP,42.68600000003988,0.0
12,G2,2,xiao,S-CHP,42.68599999982833,0.0
13,G2,2,xiao,S-CHP,41.98200000018032,0.0
14,G2,2,xiao,S-CHP,42.68599999999302,0.0
15,G2,2,xiao,S-CHP,44.62559682752904,0.0
16,G2,2,xiao,S-CHP,57.61955714279923,0.0
17,G2,2,xiao,S-CHP,56.70264444452905,26.23514378768982
18,G2,2,xiao,S-CHP,70.29240000001417,31.999434214767142
19,G2,2,xiao,S-CHP,114.04079760229934,50.0
20,G2,2,xiao,S-CHP,70.87859999998736,33.52475066343389
21,G2,2,xiao,S-CHP,62.22504137433349,0.0
22,G2,2,xiao,S-CHP,56.97399999965835,0.0
23,G2,2,xiao,S-CHP,42.68600000000695,0.0
24,G2,2,xiao,S-CHP,41.98200000012897,0.0
1,G2,2,chp,D-CHP,55.63800002513128,0.0
2,G2,2,chp,D-CHP,54.276033514992996,0.0
3,G2,2,chp,D-CHP,42.68600000461864,0.0
4,G2,2,chp,D-CHP,48.737892459520666,0.0
5,G2,2,chp,D-CHP,56.33999432270115,0.0
6,G2,2,chp,D-CHP,58.25999861834727,0.0
7,G2,2,chp,D-CHP,69.3270403558195,0.0
8,G2,2,chp,D-CHP,61.84229190885697,0.0
9,G2,2,chp,D-CHP,56.339999981154875,0.0
10,G2,2,chp,D-CHP,42.68600000797926,0.0
11,G2,2,chp,D-CHP,42.68599999864404,0.0
12,G2,2,chp,D-CHP,42.68599963066704,0.0
13,G2,2,chp,D-CHP,41.9820001029691,0.0
14,G2,2,chp,D-CHP,42.68599999396431,0.0
15,G2,2,chp,D-CHP,44.6255855175233,0.0
16,G2,2,chp,D-CHP,57.61955703293973,0.0
17,G2,2,chp,D-CHP,56.702645082712465,26.23514378768982
18,G2,2,chp,D-CHP,70.29239999596217,31.999434214767142
19,G2,2,chp,D-CHP,114.04079761012136,50.0
20,G2,2,chp,D-CHP,70.87859997888253,33.52475066343389
21,G2,2,chp,D-CHP,62.225041466102375,0.0
22,G2,2,chp,D-CHP,56.97399991904942,0.0
23,G2,2,chp,D-CHP,42.68599999818639,0.0
24,G2,2,chp,D-CHP,41.98200001998326,0.0
1,G3,22,lmp,LMP,42.68599999998385,0.0
2,G3,22,lmp,LMP,42.685999999760824,0.0
3,G3,22,lmp,LMP,41.982000000417955,0.0
4,G3,22,lmp,LMP,42.685999999760824,0.0
5,G3,22,lmp,LMP,42.68600000007976,0.0
6,G3,22,lmp,LMP,42.68599999997705,30.0
7,G3,22,lmp,LMP,56.97399999994765,36.42594522257398
8,G3,22,lmp,LMP,56.339999996216655,30.0
9,G3,22,lmp,LMP,56.97399999829019,30.88695652173831
10,G3,22,lmp,LMP,42.68599999966426,30.0
11,G3,22,lmp,LMP,42.686000000028045,0.0
12,G3,22,lmp,LMP,42.68599999976766,0.0
13,G3,22,lmp,LMP,41.98200000021478,0.0
14,G3,22,lmp,LMP,42.68599999992692,0.0
15,G3,22,lmp,LMP,42.685999999760824,0.0
16,G3,22,lmp,LMP,56.340000000560934,0.0
17,G3,22,lmp,LMP,67.97332991418546,0.0
18,G3,22,lmp,LMP,68.46209585966477,55.0
19,G3,22,lmp,LMP,61.56600000002954,56.09058738621278
20,G3,22,lmp,LMP,61.56600000008795,57.933184264225126
21,G3,22,lmp,LMP,61.56600000001416,55.47621745703952
22,G3,22,lmp,LMP,42.68600000050462,30.0
23,G3,22,lmp,LMP,41.98200000039243,30.0
24,G3,22,lmp,LMP,41.98199999987608,30.0
1,G3,22,mirp,IRP,55.63799999727582,0.0
2,G3,22,mirp,IRP,55.63799998407375,0.0
3,G3,22,mirp,IRP,42.68600000317773,0.0
4,G3,22,mirp,IRP,55.63799998262378,0.0
5,G3,22,mirp,IRP,55.63800000516637,0.0
6,G3,22,mirp,IRP,56.3400000019466,30.0
7,G3,22,mirp,IRP,69.34128035629423,36.42594522257398
8,G3,22,mirp,IRP,58.260000000682375,30.0
9,G3,22,mirp,IRP,56.34000000323475,30.88695652173831
10,G3,22,mirp,IRP,55.63799999543746,30.0
11,G3,22,mirp,IRP,42.686000000488264,0.0
12,G3,22,mirp,IRP,42.68599999928832,0.0
13,G3,22,mirp,IRP,41.98200000503526,0.0
14,G3,22,mirp,IRP,42.68599999990842,0.0
15,G3,22,mirp,IRP,55.637999979500485,0.0
16,G3,22,mirp,IRP,56.3400000031771,0.0
17,G3,22,mirp,IRP,57.67379757028683,0.0
18,G3,22,mirp,IRP,61.5660000051723,55.0
19,G3,22,mirp,IRP,61.566000001604195,56.09058738621278
20,G3,22,mirp,IRP,61.5660000122681,57.933184264225126
21,G3,22,mirp,IRP,61.566000000889716,55.47621745703952
22,G3,22,mirp,IRP,56.974000001454556,30.0
23,G3,22,mirp,IRP,57.75696902373876,30.0
24,G3,22,mirp,IRP,50.94036956120619,30.0
1,G3,22,level,LVM,55.62834350292617,0.0
2,G3,22,level,LVM,52.80136707690333,0.0
3,G3,22,level,LVM,42.703131387982424,0.0
4,G3,22,level,LVM,50.132464616211976,0.0
5,G3,22,level,LVM,56.33997290485679,0.0
6,G3,22,level,LVM,58.237447047269406,30.0
7,G3,22,level,LVM,67.6376672584887,36.42594522257398
8,G3,22,level,LVM,61.425393146001134,30.0
9,G3,22,level,LVM,56.26954186097109,30.88695652173831
10,G3,22,level,LVM,42.693719221504104,30.0
11,G3,22,level,LVM,42.67341559078665,0.0
12,G3,22,level,LVM,42.66497255217098,0.0
13,G3,22,level,LVM,42.03248566528713,0.0
14,G3,22,level,LVM,42.68950714719764,0.0
15,G3,22,level,LVM,45.01175335321749,0.0
16,G3,22,level,LVM,57.57412700338807,0.0
17,G3,22,level,LVM,56.62233331231326,0.0
18,G3,22,level,LVM,66.35918616041742,55.0
19,G3,22,level,LVM,66.13405032497926,56.09058738621278
20,G3,22,level,LVM,63.64558873320876,57.933184264225126
21,G3,22,level,LVM,63.25883051058793,55.47621745703952
22,G3,22,level,LVM,56.92214951337575,30.0
23,G3,22,level,LVM,42.676588982837636,30.0
24,G3,22,level,LVM,42.00460363187797,30.0
1,G3,22,dwp,DWP,55.63799999999999,0.0
2,G3,22,dwp,DWP,46.67399999999884,0.0
3,G3,22,dwp,DWP,42.68600000000012,0.0
4,G3,22,dwp,DWP,56.33999999999993,0.0
5,G3,22,dwp,DWP,56.34000000000081,0.0
6,G3,22,dwp,DWP,58.259999999999565,30.0
7,G3,22,dwp,DWP,67.5110416666665,36.42594522257398
8,G3,22,dwp,DWP,61.566000000000265,30.0
9,G3,22,dwp,DWP,56.34000000000002,30.88695652173831
10,G3,22,dwp,DWP,42.68600000000001,30.0
11,G3,22,dwp,DWP,42.68600000000034,0.0
12,G3,22,dwp,DWP,42.68600000000022,0.0
13,G3,22,dwp,DWP,41.98200000000003,0.0
14,G3,22,dwp,DWP,42.68600000000028,0.0
15,G3,22,dwp,DWP,44.625596825397196,0.0
16,G3,22,dwp,DWP,57.61955714285712,0.0
17,G3,22,dwp,DWP,56.70264444444434,0.0
18,G3,22,dwp,DWP,66.15800000000009,55.0
19,G3,22,dwp,DWP,65.46161052631592,56.09058738621278
20,G3,22,dwp,DWP,66.15800000000003,57.933184264225126
21,G3,22,dwp,DWP,61.5659999999998,55.47621745703952
22,G3,22,dwp,DWP,56.97400000000006,30.0
23,G3,22,dwp,DWP,42.685999999999794,30.0
24,G3,22,dwp,DWP,41.982000000000006,30.0
1,G3,22,dwp_incremental,DWP-inc,55.63799999999999,0.0
2,G3,22,dwp_incremental,DWP-inc,55.638000000019986,0.0
3,G3,22,dwp_incremental,DWP-inc,42.685999999999964,0.0
4,G3,22,dwp_incremental,DWP-inc,47.3759999998469,0.0
5,G3,22,dwp_incremental,DWP-inc,56.34000000010367,0.0
6,G3,22,dwp_incremental,DWP-inc,58.26000000009492,30.0
7,G3,22,dwp_incremental,DWP-inc,67.51104166662216,36.42594522257398
8,G3,22,dwp_incremental,DWP-inc,61.56599999996702,30.0
9,G3,22,dwp_incremental,DWP-inc,56.339999999896335,30.88695652173831
10,G3,22,dwp_incremental,DWP-inc,42.68600000000007,30.0
11,G3,22,dwp_incremental,DWP-inc,42.68600000000007,0.0
12,G3,22,dwp_incremental,DWP-inc,42.68600000000039,0.0
13,G3,22,dwp_incremental,DWP-inc,41.982000000000355,0.0
14,G3,22,dwp_incremental,DWP-inc,42.68599999999957,0.0
15,G3,22,dwp_incremental,DWP-inc,44.62559682547004,0.0
16,G3,22,dwp_incremental,DWP-inc,57.619557142861005,0.0
17,G3,22,dwp_incremental,DWP-inc,56.70264444442841,0.0
18,G3,22,dwp_incremental,DWP-inc,66.15800000004526,55.0
19,G3,22,dwp_incremental,DWP-inc,65.46161052627376,56.09058738621278
20,G3,22,dwp_incremental,DWP-inc,66.15799999997854,57.933184264225126
21,G3,22,dwp_incremental,DWP-inc,61.56600000002436,55.47621745703952
22,G3,22,dwp_incremental,DWP-inc,56.97400000001653,30.0
23,G3,22,dwp_incremental,DWP-inc,42.685999999999964,30.0
24,G3,22,dwp_incremental,DWP-inc,41.9819999999996,30.0
1,G3,22,xiao,S-CHP,55.637999999999934,0.0
2,G3,22,xiao,S-CHP,55.35401700407823,0.0
3,G3,22,xiao,S-CHP,42.686000000003,0.0
4,G3,22,xiao,S-CHP,47.65998299558818,0.0
5,G3,22,xiao,S-CHP,56.340000000105825,0.0
6,G3,22,xiao,S-CHP,58.259999999225954,30.0
7,G3,22,xiao,S-CHP,67.51104166736852,36.42594522257398
8,G3,22,xiao,S-CHP,61.56599999944489,30.0
9,G3,22,xiao,S-CHP,56.33999999995692,30.88695652173831
10,G3,22,xiao,S-CHP,42.68600000002522,30.0
11,G3,22,xiao,S-CHP,42.68600000003977,0.0
12,G3,22,xiao,S-CHP,42.685999999828056,0.0
13,G3,22,xiao,S-CHP,41.982000000180044,0.0
14,G3,22,xiao,S-CHP,42.685999999992895,0.0
15,G3,22,xiao,S-CHP,44.62559682752895,0.0
16,G3,22,xiao,S-CHP,57.619557142798854,0.0
17,G3,22,xiao,S-CHP,56.70264444452864,0.0
18,G3,22,xiao,S-CHP,66.15799999998404,55.0
19,G3,22,xiao,S-CHP,65.46161052456614,56.09058738621278
